,City,Country,Lat,Lng,Hotel Name,Hotel_name
531,russell,AR,-33.01,-68.8,,Maipú
532,burns lake,CA,54.23,-125.76,,Burns Lake
533,hakkari,FI,61.34,23.75,,Lempäälä
534,marzuq,YE,14.4,46.47,,Al Hujayrah
535,villaviciosa,ES,43.48,-5.43,,Villaviciosa
536,padang,ID,-0.92,100.36,,Padang
537,matam,SN,15.66,-13.26,,Matam
538,la seyne-sur-mer,FR,43.1,5.88,,Toulon
539,palu,ID,-0.9,119.87,,Palu
540,talmenka,RU,53.82,83.56,,Tal'menka
541,tamworth,AU,-31.09,150.93,,Tamworth
542,perth,GB,56.4,-3.43,,Perth
543,yabrud,SY,33.97,36.66,,Yabrud
544,paraiso,MX,24.01,-104.61,,Durango
545,veraval,FR,49.65,0.71,,Yvetot
546,novyy urgal,RU,51.07,132.56,,Novy Urgal
547,tongren,CN,27.72,109.18,,Tongren
